group,Welfare,Public services
16,3.346869814,8.22916301
17,3.307103532,7.263118825
18,3.220833343,6.197322064
19,2.76118436,5.032449823
20,2.216746377,3.855052009
21,1.69058444,3.399005305
22,1.270163371,3.021831912
23,0.883686998,2.709218376
24,0.872338573,2.503723023
25,0.941759725,2.320042028
26,1.004303039,2.198908008
27,1.088910902,2.144156005
28,1.190362695,2.120337143
29,1.283018075,2.10971461
30,1.340397674,2.105947874
31,1.390418947,2.111073638
32,1.41499141,2.117782166
33,1.437245868,2.122084744
34,1.46301067,2.121575164
35,1.4860593,2.127575886
36,1.538352249,2.126224852
37,1.578644406,2.118006385
38,1.607631714,2.101586584
39,1.646331936,2.078999755
40,1.658068639,2.036979341
41,1.647867287,1.985811158
42,1.614662254,1.92608414
43,1.602945772,1.857512425
44,1.587893225,1.783311567
45,1.643511488,1.961729856
46,1.675800708,2.197147785
47,1.741888066,2.446673822
48,1.815244974,2.711906996
49,1.835496438,2.992172548
50,1.81681516,3.03142983
51,1.844948555,3.026860797
52,1.86631974,3.022692063
53,1.849167488,3.020906016
54,1.884838452,3.019799681
55,1.906358499,3.052971854
56,1.916984851,3.086796486
57,1.903922245,3.121979848
58,1.911369424,3.156013919
59,1.88447473,3.190076238
60,1.882858807,3.191882708
61,1.879628742,3.19359936
62,1.909361402,3.195752354
63,1.968680961,3.199295156
64,2.04978054,3.203176524
65,2.111685126,3.576553879
66,2.926108249,3.950940333
67,4.935931783,4.324867613
68,6.890685409,4.699040615
69,8.892528537,5.073729856
70,10.82922302,5.135937788
71,11.96115278,5.200007084
72,11.83851013,5.267313258
73,11.68761037,5.339089751
74,11.46350986,5.416875006
75,11.48874108,5.947299075
76,11.571084,6.486141695
77,11.77019875,7.034252022
78,12.0500824,7.591988679
79,12.49307602,8.159067638
80,12.78876678,8.503850716
81,12.88684605,8.853640622
82,13.03475752,9.204384654
83,13.2541789,9.551766817
84,13.46907963,9.891907644
85,13.64608227,11.44605325
86,13.99812976,12.98906817
87,14.35235212,14.52119248
88,14.63481224,16.04345136
89,14.93611651,17.55728861
90,15.21423063,17.56877666
91,15.53127133,17.57500035
92,15.74906666,17.57737475
93,15.92922612,17.57710502
94,15.93992686,17.57516217
95,15.97771976,17.57228495
96,16.08243674,17.56899812
97,16.34849595,17.56563952
98,16.70265921,17.56239097
99,17.14492297,17.55896457
100,17.59492136,17.55528846
101+,17.93250973,17.55180347
